,Country,Job Title,Rural,Quantity,Percentage
1583,IT,Data Modeling Specialist,Rural,1,1%
1584,IT,Data Modeling Specialist,Urban,12,12%
1585,IT,Data Processing Control Clerk,Urban,2,2%
1586,IT,Data Entry Specialist,Rural,1,1%
1587,IT,Database Software Technician,Rural,3,3%
1588,IT,Database Software Technician,Urban,8,8%
1589,IT,Data Collector,Urban,2,2%
1590,IT,Head of Information Systems and Data Processing,Rural,1,1%
1591,IT,Head of Information Systems and Data Processing,Urban,4,4%
1592,IT,Data Entry Supervisor,Rural,1,1%
1593,IT,Data Entry Supervisor,Urban,2,2%
1594,IT,Clinical Data Coordinator,Urban,1,1%
1595,IT,Data Warehousing Engineer,Rural,1,1%
1596,IT,Data Warehousing Engineer,Urban,7,7%
1597,IT,Data Warehousing Specialist,Rural,3,3%
1598,IT,Data Warehousing Specialist,Urban,6,6%
1599,IT,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,2,2%
1600,IT,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,6,6%
1601,IT,Database Development and Administration Project Manager,Rural,4,4%
1602,IT,Database Development and Administration Project Manager,Urban,6,6%
1603,IT,Data Warehouse Analyst,Rural,1,1%
1604,IT,Data Warehouse Analyst,Urban,7,7%
1605,IT,Field Artillery Automated Tactical Data System Specialist,Rural,1,1%
1606,IT,Field Artillery Automated Tactical Data System Specialist,Urban,1,1%
1607,IT,Data Input Clerk,Urban,4,4%
1608,IT,Database Management System Specialist (DBMS Specialist),Urban,10,10%
1609,IT,Data Collection Technician,Urban,1,1%
1610,IT,Database Modeler,Rural,2,2%
1611,IT,Database Modeler,Urban,4,4%
1612,IT,Survey Data Technician,Urban,1,1%
1613,IT,Data Coder Operator,Urban,5,5%
1614,IT,Data Base Design Analyst,Rural,1,1%
1615,IT,Data Base Design Analyst,Urban,8,8%
1616,IT,Flight Test Data Acquisition Technician,Rural,1,1%
1617,IT,Clinical Data Associate,Urban,2,2%
1618,IT,Data Capture Clerk,Rural,1,1%
1619,IT,Data Capture Clerk,Urban,2,2%
1620,IT,Data Analysis Assistant,Urban,1,1%
1621,IT,Database Designer,Rural,1,1%
1622,IT,Database Designer,Urban,8,8%
1623,IT,Database Administration Associate,Urban,6,6%
1624,IT,Data Entry Machine Operator,Urban,1,1%
1625,IT,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,1%
1626,IT,Geographic Information Systems Data Manager (GIS Data Manager),Urban,5,5%
1627,IT,Database Design Analyst,Rural,2,2%
1628,IT,Database Design Analyst,Urban,6,6%
1629,IT,Database Specialist,Urban,3,3%
1630,IT,Health Data Analyst,Urban,3,3%
1631,IT,Clinical Data Management Manager (CDM Manager),Urban,3,3%
1632,IT,Databases Software Consultant,Rural,1,1%
1633,IT,Databases Software Consultant,Urban,2,2%
1634,IT,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,1%
1635,IT,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,7,7%
1636,IT,Data Management Information Technology Specialist,Rural,2,2%
1637,IT,Data Management Information Technology Specialist,Urban,7,7%
1638,IT,Data Officer,Rural,5,5%
1639,IT,Data Officer,Urban,10,10%
1640,IT,Data Typist,Urban,3,3%
1641,IT,Data Warehouse Architect,Rural,4,4%
1642,IT,Data Warehouse Architect,Urban,10,10%
1643,IT,Data Warehouse Specialist,Rural,1,1%
1644,IT,Data Warehouse Specialist,Urban,8,8%
1645,IT,Data Control Assistant,Urban,2,2%
1646,IT,Data Acquisition Technician,Urban,2,2%
1647,IT,Database Coordinator,Rural,1,1%
1648,IT,Database Coordinator,Urban,4,4%
1649,IT,Data Systems Manager,Rural,1,1%
1650,IT,Data Systems Manager,Urban,7,7%
1651,IT,Data Warehouse Developer,Rural,2,2%
1652,IT,Data Warehouse Developer,Urban,5,5%
1653,IT,Automatic Data Processing Planner,Rural,2,2%
1654,IT,Automatic Data Processing Planner,Urban,5,5%
1655,IT,Data Processing Consultant,Rural,1,1%
1656,IT,Data Processing Consultant,Urban,3,3%
1657,IT,Data Communications Software Consultant,Urban,5,5%
1658,IT,Data Scientist,Rural,1,1%
1659,IT,Data Scientist,Urban,11,11%
1660,IT,Data Operations Director,Rural,1,1%
1661,IT,Data Operations Director,Urban,3,3%
1662,IT,Electronic Data Processing Auditor (EDP Auditor),Rural,2,2%
1663,IT,Electronic Data Processing Auditor (EDP Auditor),Urban,6,6%
1664,IT,Internet Database Specialist,Rural,2,2%
1665,IT,Internet Database Specialist,Urban,9,9%
1666,IT,Data Entry Representative,Rural,3,3%
1667,IT,Unemployed,Rural,120,124%
1668,IT,Unemployed,Urban,326,338%
1669,IT,Data Security Analyst,Urban,6,6%
1670,IT,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,5,5%
1671,IT,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,8,8%
1672,IT,Automatic Data Processing Planner (ADP Planner),Rural,1,1%
1673,IT,Automatic Data Processing Planner (ADP Planner),Urban,8,8%
1674,IT,Database Manager,Rural,5,5%
1675,IT,Database Manager,Urban,3,3%
1676,IT,Database Programmer,Urban,2,2%
1677,IT,Data Compiler,Rural,2,2%
1678,IT,Data Compiler,Urban,1,1%
1679,IT,Data Processing Manager,Urban,5,5%
1680,IT,Micro Computer Data Processor,Urban,2,2%
1681,IT,Database Development Project Manager,Rural,1,1%
1682,IT,Database Development Project Manager,Urban,1,1%
1683,IT,Data Specialist,Rural,1,1%
1684,IT,Data Processing Supervisor,Rural,1,1%
1685,IT,Data Processing Systems Project Planner,Rural,1,1%
1686,IT,Data Processing Systems Project Planner,Urban,9,9%
1687,IT,Data Technician,Urban,1,1%
1688,IT,Data Modeler,Urban,1,1%
1689,IT,Business Database Analyst,Urban,1,1%
1690,IT,Data Entry Operator,Rural,1,1%
1691,IT,Datastage Developer,Urban,1,1%
1692,IT,Database Architect,Rural,4,4%
1693,IT,Database Architect,Urban,11,11%
1694,IT,Data Examination Clerk,Urban,1,1%
1695,IT,Data Center Operator,Rural,1,1%
1696,IT,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,1,1%
1697,IT,Data Processing Auditor,Rural,4,4%
1698,IT,Data Processing Auditor,Urban,9,9%
1699,IT,Data Communications Analyst,Rural,2,2%
1700,IT,Data Communications Analyst,Urban,7,7%
1701,IT,Scientific Database Curator,Rural,1,1%
1702,IT,Scientific Database Curator,Urban,2,2%
1703,IT,Oracle Database Administrator (Oracle DBA),Rural,2,2%
1704,IT,Oracle Database Administrator (Oracle DBA),Urban,2,2%
1705,IT,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,1,1%
1706,IT,Data Warehousing Manager,Rural,5,5%
1707,IT,Data Warehousing Manager,Urban,8,8%
1708,IT,Data Sciences Director,Rural,1,1%
1709,IT,Data Sciences Director,Urban,1,1%
1710,IT,Data Manager,Urban,4,4%
1711,IT,Clinical Data Abstractor,Urban,1,1%
1712,IT,Data Architect,Rural,3,3%
1713,IT,Data Architect,Urban,8,8%
1714,IT,Data Control Clerk Supervisor,Urban,2,2%
1715,IT,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,3,3%
1716,IT,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,9,9%
1717,IT,SQL Database Administrator,Rural,1,1%
1718,IT,SQL Database Administrator,Urban,8,8%
1719,IT,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,2,2%
1720,IT,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,8,8%
1721,IT,Customer Data Technician,Urban,1,1%
1722,IT,Director of Data Operations,Rural,2,2%
1723,IT,Director of Data Operations,Urban,6,6%
1724,IT,Data Miner,Rural,2,2%
1725,IT,Data Miner,Urban,12,12%
1726,IT,Database Consultant,Rural,4,4%
1727,IT,Database Consultant,Urban,7,7%
1728,IT,Database Security Expert,Rural,1,1%
1729,IT,Database Security Expert,Urban,8,8%
1730,IT,Data Processing Systems Analyst,Urban,9,9%
1731,IT,Data Analyst,Urban,2,2%
1732,IT,Databases Computer Consultant,Rural,1,1%
1733,IT,Databases Computer Consultant,Urban,3,3%
1734,IT,Data Security Administrator,Urban,3,3%
1735,IT,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Rural,1,1%
1736,IT,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,3,3%
1737,IT,Data Processor,Rural,1,1%
1738,IT,Data Processor,Urban,2,2%
1739,IT,Clinical Data Analyst,Rural,1,1%
1740,IT,Voice and Data Technician,Urban,3,3%
1741,IT,Database Developer,Urban,2,2%
1742,IT,Data Processing Services Sales Representative,Urban,1,1%
1743,IT,Data Entry Associate,Urban,1,1%
1744,IT,Field Traffic Data Technician,Urban,1,1%
1745,IT,Computer or Data Processing Systems Consultant,Rural,2,2%
1746,IT,Computer or Data Processing Systems Consultant,Urban,5,5%
1747,IT,Data Transcriber,Rural,1,1%
1748,LT,Database Security Administrator,Urban,1,1%
1749,LT,Clinical Data Management Associate Director,Urban,1,1%
1750,LT,Database Administration Manager,Urban,1,1%
1751,LT,Maintenance Data Analyst,Urban,1,1%
1752,LT,Data Entry Specialist,Urban,1,1%
1753,LT,Database Management System Specialist (DBMS Specialist),Urban,1,1%
1754,LT,Database Designer,Urban,1,1%
1755,LT,Database Design Analyst,Urban,1,1%
1756,LT,Database Specialist,Urban,1,1%
1757,LT,Databases Software Consultant,Urban,2,2%
1758,LT,Data Warehouse Architect,Urban,1,1%
1759,LT,Data Warehouse Specialist,Urban,1,1%
1760,LT,Data Communications Software Consultant,Urban,2,2%
1761,LT,Data Operations Director,Urban,1,1%
1762,LT,Electronic Data Processing Auditor (EDP Auditor),Urban,2,2%
1763,LT,Internet Database Specialist,Urban,1,1%
1764,LT,Unemployed,Rural,7,7%
1765,LT,Unemployed,Urban,14,15%
1766,LT,Automatic Data Processing Planner (ADP Planner),Urban,2,2%
1767,LT,Database Manager,Urban,1,1%
1768,LT,Data Processing Systems Project Planner,Urban,1,1%
1769,LT,Data Processing Auditor,Urban,1,1%
1770,LT,Oracle Database Administrator (Oracle DBA),Urban,1,1%
1771,LT,SQL Database Administrator,Urban,1,1%
1772,LT,Director of Data Operations,Urban,1,1%
1773,LT,Data Security Administrator,Urban,1,1%
1774,LT,Voice and Data Technician,Urban,1,1%
1775,LU,Data Conversion Operator,Rural,1,1%
1776,LU,Database Security Administrator,Urban,1,1%
1777,LU,Data Storage Specialist,Rural,1,1%
1778,LU,Database Design Analyst,Rural,1,1%
1779,LU,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,2,2%
1780,LU,Data Communications Software Consultant,Rural,1,1%
1781,LU,Unemployed,Rural,1,1%
1782,LU,Unemployed,Urban,1,1%
1783,LU,Data Processing Auditor,Urban,1,1%
1784,LU,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,1,1%
1785,LV,Data Coordinator,Urban,1,1%
1786,LV,Data Conversion Operator,Urban,1,1%
1787,LV,Weight in Motion Field Data Collection Technician,Urban,1,1%
1788,LV,Head of Information Systems and Data Processing,Rural,1,1%
1789,LV,Data Warehousing Engineer,Urban,2,2%
1790,LV,Data Warehousing Specialist,Urban,1,1%
1791,LV,Data Base Design Analyst,Urban,1,1%
1792,LV,Database Administration Associate,Urban,1,1%
1793,LV,Database Design Analyst,Rural,1,1%
1794,LV,Data Warehouse Architect,Urban,1,1%
1795,LV,Data Systems Manager,Urban,1,1%
1796,LV,Data Operations Director,Urban,1,1%
1797,LV,Data Processing Clerk,Rural,1,1%
1798,LV,Unemployed,Rural,4,4%
1799,LV,Unemployed,Urban,9,9%
1800,LV,Data Processing Manager,Rural,1,1%
1801,LV,Data Processing Systems Project Planner,Rural,1,1%
1802,LV,Data Communications Analyst,Urban,1,1%
1803,LV,Data Warehousing Manager,Urban,1,1%
1804,LV,Data Architect,Urban,1,1%
1805,LV,Director of Data Operations,Rural,1,1%
1806,LV,Data Analyst,Urban,1,1%
1807,LV,Databases Computer Consultant,Urban,1,1%
1808,LV,Clinical Data Manager,Urban,1,1%
1809,MT,Database Coordinator,Rural,1,1%
1810,MT,Database Coordinator,Urban,1,1%
1811,MT,Data Scientist,Rural,1,1%
1812,MT,Internet Database Specialist,Urban,1,1%
1813,MT,Unemployed,Rural,2,2%
1814,MT,Unemployed,Urban,1,1%
1815,MT,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,1%
1816,NL,Data Processing Equipment Repairer,Rural,2,2%
1817,NL,Data Processing Equipment Repairer,Urban,1,1%
1818,NL,Database Analyst,Rural,1,1%
1819,NL,Data Coordinator,Rural,1,1%
1820,NL,Database Marketing Analyst,Rural,3,3%
1821,NL,Database Marketing Analyst,Urban,2,2%
1822,NL,Database Administration Project Manager,Rural,1,1%
1823,NL,Database Security Administrator,Rural,1,1%
1824,NL,Database Tester,Rural,1,1%
1825,NL,Database Tester,Urban,1,1%
1826,NL,Weight in Motion Field Data Collection Technician,Urban,1,1%
1827,NL,Data Administrator,Urban,3,3%
1828,NL,SCADA Technician (Supervisory Control and Data Acquisition Technician),Urban,1,1%
1829,NL,Database Administration Manager,Urban,1,1%
1830,NL,Data Management Associate,Urban,4,4%
1831,NL,Data Modeling Specialist,Urban,2,2%
1832,NL,Data Processing Control Clerk,Urban,1,1%
1833,NL,Database Software Technician,Urban,3,3%
1834,NL,Data Collector,Rural,1,1%
1835,NL,Data Entry Supervisor,Rural,1,1%
1836,NL,Data Warehousing Engineer,Rural,1,1%
1837,NL,Data Warehousing Engineer,Urban,4,4%
1838,NL,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,1,1%
1839,NL,Database Development and Administration Project Manager,Urban,1,1%
1840,NL,Data Warehouse Analyst,Rural,1,1%
1841,NL,Data Warehouse Analyst,Urban,2,2%
1842,NL,Field Artillery Automated Tactical Data System Specialist,Urban,2,2%
1843,NL,Database Management System Specialist (DBMS Specialist),Urban,2,2%
1844,NL,Data Collection Technician,Urban,1,1%
1845,NL,Database Modeler,Rural,2,2%
1846,NL,Database Modeler,Urban,1,1%
1847,NL,Survey Data Technician,Urban,1,1%
1848,NL,Clinical Data Associate,Urban,1,1%
1849,NL,Data Analysis Assistant,Rural,1,1%
1850,NL,Database Designer,Urban,3,3%
1851,NL,Data Processing Mechanic,Urban,1,1%
1852,NL,Database Administration Associate,Rural,1,1%
1853,NL,Database Administration Associate,Urban,2,2%
1854,NL,Geographic Information Systems Data Manager (GIS Data Manager),Urban,1,1%
1855,NL,Database Design Analyst,Urban,1,1%
1856,NL,LiDAR Data Analyst,Urban,1,1%
1857,NL,Database Specialist,Urban,2,2%
1858,NL,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,1%
1859,NL,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,2,2%
1860,NL,Data Management Information Technology Specialist,Urban,2,2%
1861,NL,Data Warehouse Specialist,Urban,2,2%
1862,NL,Data Control Assistant,Rural,1,1%
1863,NL,Data Control Assistant,Urban,1,1%
1864,NL,Database Coordinator,Urban,4,4%
1865,NL,Data Systems Manager,Urban,1,1%
1866,NL,Automatic Data Processing Planner,Urban,3,3%
1867,NL,Data Processing Consultant,Urban,2,2%
1868,NL,Data Communications Software Consultant,Urban,1,1%
1869,NL,Data Scientist,Urban,3,3%
1870,NL,Electronic Data Processing Auditor (EDP Auditor),Rural,1,1%
1871,NL,Electronic Data Processing Auditor (EDP Auditor),Urban,4,4%
1872,NL,Internet Database Specialist,Rural,1,1%
1873,NL,Internet Database Specialist,Urban,2,2%
1874,NL,Unemployed,Rural,55,56%
1875,NL,Unemployed,Urban,112,115%
1876,NL,Data Security Analyst,Rural,1,1%
1877,NL,Data Security Analyst,Urban,3,3%
1878,NL,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,1,1%
1879,NL,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Rural,2,2%
1880,NL,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,4,4%
1881,NL,Database Manager,Urban,2,2%
1882,NL,Data Compiler,Rural,1,1%
1883,NL,Data Processing Manager,Rural,3,3%
1884,NL,Data Processing Manager,Urban,1,1%
1885,NL,Micro Computer Data Processor,Urban,1,1%
1886,NL,Data Technician,Rural,1,1%
1887,NL,Business Database Analyst,Urban,1,1%
1888,NL,Database Architect,Rural,1,1%
1889,NL,Data Examination Clerk,Rural,1,1%
1890,NL,Data Center Operator,Rural,1,1%
1891,NL,Data Center Operator,Urban,1,1%
1892,NL,SCADA Operator (Supervisory Control and Data Acquisition Operator),Rural,1,1%
1893,NL,Data Processing Auditor,Rural,1,1%
1894,NL,Data Communications Analyst,Urban,1,1%
1895,NL,Oracle Database Administrator (Oracle DBA),Rural,3,3%
1896,NL,GPS Field Data Collector (Global Positioning System Field Data Collector),Urban,1,1%
1897,NL,Data Warehousing Manager,Urban,2,2%
1898,NL,Data Sciences Director,Urban,1,1%
1899,NL,Data Manager,Urban,1,1%
1900,NL,Data Control Clerk Supervisor,Urban,2,2%
1901,NL,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,1%
1902,NL,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,1,1%
1903,NL,SQL Database Administrator,Urban,1,1%
1904,NL,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,1,1%
1905,NL,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,1,1%
1906,NL,Director of Data Operations,Rural,1,1%
1907,NL,Director of Data Operations,Urban,2,2%
1908,NL,Data Miner,Urban,2,2%
1909,NL,Database Consultant,Rural,1,1%
1910,NL,Database Consultant,Urban,2,2%
1911,NL,Database Security Expert,Urban,2,2%
1912,NL,Data Processing Systems Analyst,Rural,2,2%
1913,NL,Data Processing Systems Analyst,Urban,4,4%
1914,NL,Data Analyst,Rural,1,1%
1915,NL,Data Security Administrator,Rural,1,1%
1916,NL,Data Security Administrator,Urban,1,1%
1917,NL,Reference Data Expert,Urban,1,1%
1918,NL,Clinical Data Manager,Rural,1,1%
1919,NL,Data Processing Services Sales Representative,Urban,1,1%
1920,NL,Data Entry Associate,Urban,1,1%
1921,NL,Computer or Data Processing Systems Consultant,Urban,2,2%
1922,PL,Data Reduction Technician,Urban,1,1%
1923,PL,Data Processing Equipment Repairer,Urban,1,1%
1924,PL,Database Analyst,Urban,2,2%
1925,PL,Marketing Database Analyst,Urban,2,2%
1926,PL,Data Coordinator,Rural,3,3%
1927,PL,Data Coordinator,Urban,5,5%
1928,PL,Data Communications Technician,Rural,1,1%
1929,PL,Data Communications Technician,Urban,1,1%
1930,PL,Database Marketing Analyst,Urban,5,5%
1931,PL,Naval Tactical Data System--Combat Information Center Officer,Urban,1,1%
1932,PL,Database Administration Project Manager,Urban,1,1%
1933,PL,Database Security Administrator,Rural,1,1%
1934,PL,Database Security Administrator,Urban,10,10%
1935,PL,Database Administrator (DBA),Rural,1,1%
1936,PL,Database Administrator (DBA),Urban,1,1%
1937,PL,Flight Data Technician,Rural,1,1%
1938,PL,Flight Data Technician,Urban,2,2%
1939,PL,Database Tester,Rural,2,2%
1940,PL,Database Tester,Urban,4,4%
1941,PL,Weight in Motion Field Data Collection Technician,Urban,1,1%
1942,PL,Clinical Data Specialist,Urban,1,1%
1943,PL,Clinical Data Management Associate Director,Rural,1,1%
1944,PL,Electronic Data Interchange System Developer (EDI System Developer),Urban,5,5%
1945,PL,Data Administrator,Urban,7,7%
1946,PL,Database Engineer,Urban,5,5%
1947,PL,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,3,3%
1948,PL,Data Storage Specialist,Rural,2,2%
1949,PL,Data Storage Specialist,Urban,11,11%
1950,PL,Database Administration Manager,Urban,6,6%
1951,PL,Data Management Associate,Urban,5,5%
1952,PL,Data Modeling Specialist,Urban,5,5%
1953,PL,Data Processing Control Clerk,Urban,1,1%
1954,PL,Data Entry Specialist,Rural,1,1%
1955,PL,Database Software Technician,Rural,1,1%
1956,PL,Database Software Technician,Urban,6,6%
1957,PL,Data Collector,Urban,1,1%
1958,PL,Head of Information Systems and Data Processing,Urban,2,2%
1959,PL,Data Entry Supervisor,Urban,1,1%
1960,PL,Clinical Data Coordinator,Urban,1,1%
1961,PL,Data Warehousing Engineer,Urban,3,3%
1962,PL,Data Warehousing Specialist,Rural,1,1%
1963,PL,Data Warehousing Specialist,Urban,4,4%
1964,PL,Geographic Information Systems Data Specialist (GIS Data Specialist),Rural,1,1%
1965,PL,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,11,11%
1966,PL,Database Development and Administration Project Manager,Rural,2,2%
1967,PL,Database Development and Administration Project Manager,Urban,10,10%
1968,PL,Data Warehouse Analyst,Rural,1,1%
1969,PL,Data Warehouse Analyst,Urban,7,7%
1970,PL,Field Artillery Automated Tactical Data System Specialist,Rural,1,1%
1971,PL,Field Artillery Automated Tactical Data System Specialist,Urban,1,1%
1972,PL,Data Input Clerk,Urban,1,1%
1973,PL,Database Management System Specialist (DBMS Specialist),Urban,6,6%
1974,PL,Data Recovery Planner,Rural,1,1%
1975,PL,Data Collection Technician,Urban,3,3%
1976,PL,Database Modeler,Rural,2,2%
1977,PL,Database Modeler,Urban,2,2%
1978,PL,Survey Data Technician,Urban,1,1%
1979,PL,Data Coder Operator,Urban,1,1%
1980,PL,Data Base Design Analyst,Urban,3,3%
1981,PL,Flight Test Data Acquisition Technician,Urban,2,2%
1982,PL,Clinical Data Associate,Rural,1,1%
1983,PL,Data Capture Clerk,Urban,2,2%
1984,PL,Data Capture Specialist,Urban,3,3%
1985,PL,Data Reviewer,Rural,1,1%
1986,PL,Database Designer,Rural,1,1%
1987,PL,Database Designer,Urban,4,4%
1988,PL,Data Management Manager,Urban,1,1%
1989,PL,Database Administration Associate,Urban,4,4%
1990,PL,Geographic Information Systems Data Manager (GIS Data Manager),Rural,3,3%
1991,PL,Geographic Information Systems Data Manager (GIS Data Manager),Urban,3,3%
1992,PL,Database Technician,Urban,1,1%
1993,PL,Database Design Analyst,Rural,1,1%
1994,PL,Database Design Analyst,Urban,9,9%
1995,PL,LiDAR Data Analyst,Urban,3,3%
1996,PL,Database Specialist,Urban,5,5%
1997,PL,Data Entry Technician,Rural,1,1%
1998,PL,Data Entry Technician,Urban,1,1%
1999,PL,Clinical Data Management Manager (CDM Manager),Urban,2,2%
2000,PL,Databases Software Consultant,Rural,2,2%
2001,PL,Databases Software Consultant,Urban,3,3%
2002,PL,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,9,9%
2003,PL,Data Management Information Technology Specialist,Rural,2,2%
2004,PL,Data Management Information Technology Specialist,Urban,5,5%
2005,PL,Data Officer,Urban,7,7%
2006,PL,Data Typist,Urban,1,1%
2007,PL,Data Warehouse Architect,Urban,4,4%
2008,PL,Data Warehouse Specialist,Urban,9,9%
2009,PL,Data Control Assistant,Urban,1,1%
2010,PL,Data Acquisition Technician,Urban,2,2%
2011,PL,Medical Data Analyst,Rural,1,1%
2012,PL,Database Coordinator,Rural,1,1%
2013,PL,Database Coordinator,Urban,5,5%
2014,PL,Data Systems Manager,Rural,1,1%
2015,PL,Data Systems Manager,Urban,5,5%
2016,PL,Data Warehouse Developer,Rural,1,1%
2017,PL,Data Warehouse Developer,Urban,10,10%
2018,PL,Automatic Data Processing Planner,Rural,1,1%
2019,PL,Automatic Data Processing Planner,Urban,5,5%
2020,PL,Data Processing Consultant,Urban,5,5%
2021,PL,Data Communications Software Consultant,Rural,1,1%
2022,PL,Data Communications Software Consultant,Urban,5,5%
2023,PL,Data Scientist,Rural,1,1%
2024,PL,Data Scientist,Urban,1,1%
2025,PL,Data Operations Director,Rural,1,1%
2026,PL,Data Operations Director,Urban,3,3%
2027,PL,Data Processing Clerk,Urban,1,1%
2028,PL,Electronic Data Processing Auditor (EDP Auditor),Rural,1,1%
2029,PL,Electronic Data Processing Auditor (EDP Auditor),Urban,5,5%
2030,PL,Internet Database Specialist,Rural,1,1%
2031,PL,Internet Database Specialist,Urban,1,1%
2032,PL,Data Entry Representative,Urban,1,1%
2033,PL,Unemployed,Rural,86,89%
2034,PL,Unemployed,Urban,238,247%
2035,PL,Data Security Analyst,Rural,1,1%
2036,PL,Data Security Analyst,Urban,8,8%
2037,PL,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,1,1%
2038,PL,Geographic Information Systems Data Administrator (GIS Data Administrator),Urban,4,4%
2039,PL,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Urban,2,2%
2040,PL,Automatic Data Processing Planner (ADP Planner),Rural,3,3%
2041,PL,Automatic Data Processing Planner (ADP Planner),Urban,3,3%
2042,PL,Database Manager,Rural,1,1%
2043,PL,Database Manager,Urban,5,5%
2044,PL,Database Programmer,Urban,2,2%
2045,PL,Data Compiler,Rural,2,2%
2046,PL,Data Processing Manager,Urban,7,7%
2047,PL,Data Specialist,Urban,2,2%
2048,PL,Data Processing Supervisor,Urban,1,1%
2049,PL,Analytical Data Miner,Urban,3,3%
2050,PL,Data Processing Systems Project Planner,Urban,3,3%
2051,PL,Data Technician,Urban,1,1%
2052,PL,Data Entry Operator,Urban,1,1%
2053,PL,Datastage Developer,Urban,2,2%
2054,PL,Database Architect,Rural,1,1%
2055,PL,Database Architect,Urban,3,3%
2056,PL,Data Examination Clerk,Urban,1,1%
2057,PL,Data Center Operator,Urban,1,1%
2058,PL,SCADA Operator (Supervisory Control and Data Acquisition Operator),Urban,1,1%
2059,PL,Data Processing Auditor,Rural,2,2%
2060,PL,Data Processing Auditor,Urban,5,5%
2061,PL,Data Communications Analyst,Rural,3,3%
2062,PL,Data Communications Analyst,Urban,10,10%
2063,PL,Scientific Database Curator,Urban,1,1%
2064,PL,Oracle Database Administrator (Oracle DBA),Rural,1,1%
2065,PL,Oracle Database Administrator (Oracle DBA),Urban,6,6%
2066,PL,Data Warehousing Manager,Urban,5,5%
2067,PL,Data Sciences Director,Urban,2,2%
2068,PL,Clinical Data Abstractor,Urban,2,2%
2069,PL,Data Architect,Rural,1,1%
2070,PL,Data Architect,Urban,9,9%
2071,PL,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,3,3%
2072,PL,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,9,9%
2073,PL,SQL Database Administrator,Urban,10,10%
2074,PL,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,3,3%
2075,PL,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,11,11%
2076,PL,Customer Data Technician,Urban,2,2%
2077,PL,Director of Data Operations,Rural,2,2%
2078,PL,Director of Data Operations,Urban,9,9%
2079,PL,Data Miner,Urban,7,7%
2080,PL,Database Consultant,Rural,2,2%
2081,PL,Database Consultant,Urban,4,4%
2082,PL,Database Security Expert,Urban,9,9%
2083,PL,Data Processing Systems Analyst,Rural,1,1%
2084,PL,Data Processing Systems Analyst,Urban,4,4%
2085,PL,Databases Computer Consultant,Rural,1,1%
2086,PL,Databases Computer Consultant,Urban,3,3%
2087,PL,Data Security Administrator,Urban,8,8%
2088,PL,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Urban,2,2%
2089,PL,Clinical Data Analyst,Urban,3,3%
2090,PL,Voice and Data Technician,Rural,1,1%
2091,PL,Reference Data Expert,Urban,1,1%
2092,PL,Database Developer,Urban,2,2%
2093,PL,Data Entry Associate,Rural,1,1%
2094,PL,Log Data Technician,Urban,1,1%
2095,PL,Field Traffic Data Technician,Rural,1,1%
2096,PL,Computer or Data Processing Systems Consultant,Urban,6,6%
2097,PL,Data Transcriber,Urban,1,1%
2098,PT,Data Reduction Technician,Urban,1,1%
2099,PT,Data Processing Equipment Repairer,Rural,1,1%
2100,PT,Data Coordinator,Rural,1,1%
2101,PT,Data Coordinator,Urban,5,5%
2102,PT,Data Conversion Operator,Urban,1,1%
